urlId,tweetId,url
9031,c32f631a-0ffb-440d-af4a-6c9f6dc6a652,https://twitter.com/c32f631a-0ffb-440d-af4a-6c9f6dc6a652
9032,0f4d3c32-0796-4726-855a-5f6140919964,https://twitter.com/0f4d3c32-0796-4726-855a-5f6140919964
9033,f071699d-652d-4b1f-a879-083f9924ef9e,https://twitter.com/f071699d-652d-4b1f-a879-083f9924ef9e
9034,dce3b04b-430b-4a08-8b98-f3f40a61a698,https://twitter.com/dce3b04b-430b-4a08-8b98-f3f40a61a698
9035,328274a5-7a42-4502-a5b6-71537ecfa7ae,https://twitter.com/328274a5-7a42-4502-a5b6-71537ecfa7ae
9036,1bf2392b-56a2-43ce-90d9-b32b1de91859,https://twitter.com/1bf2392b-56a2-43ce-90d9-b32b1de91859
9037,373bf03f-482c-479c-ae3a-7870f1b2ee10,https://twitter.com/373bf03f-482c-479c-ae3a-7870f1b2ee10
9038,8b274170-a456-4298-b248-b5af8d9227a7,https://twitter.com/8b274170-a456-4298-b248-b5af8d9227a7
9039,56c32037-a534-4465-aa02-6ad6f58ab30e,https://twitter.com/56c32037-a534-4465-aa02-6ad6f58ab30e
9040,9eb15754-8ab8-4117-b761-b4057726b161,https://twitter.com/9eb15754-8ab8-4117-b761-b4057726b161
9041,ebf374fe-203d-4cff-9484-d997ff0d6c9c,https://twitter.com/ebf374fe-203d-4cff-9484-d997ff0d6c9c
9042,1ed05913-9cdb-4838-a543-e7f6c07c6b2e,https://twitter.com/1ed05913-9cdb-4838-a543-e7f6c07c6b2e
9043,7d8a3d55-59fe-48f5-8166-89ea5fc9f70a,https://twitter.com/7d8a3d55-59fe-48f5-8166-89ea5fc9f70a
9044,b823123d-790e-4232-a9d2-a92b7c08df53,https://twitter.com/b823123d-790e-4232-a9d2-a92b7c08df53
9045,7244c4fb-6cb5-4502-869e-405f3e898f5c,https://twitter.com/7244c4fb-6cb5-4502-869e-405f3e898f5c
9046,3e639e96-3c6d-4292-90d5-d75c270ef7ce,https://twitter.com/3e639e96-3c6d-4292-90d5-d75c270ef7ce
9047,bf03e327-7890-4431-9180-31c9976ddbeb,https://twitter.com/bf03e327-7890-4431-9180-31c9976ddbeb
9048,b87d34d1-27ba-42d3-a3ec-d332abc1af28,https://twitter.com/b87d34d1-27ba-42d3-a3ec-d332abc1af28
9049,e446f687-2472-44fd-8bf4-779c20b68719,https://twitter.com/e446f687-2472-44fd-8bf4-779c20b68719
9050,aa10f675-15a6-4933-9146-67d5b67be596,https://twitter.com/aa10f675-15a6-4933-9146-67d5b67be596
9051,16011cc0-1038-4e48-8dd1-8cac0ea5d39b,https://twitter.com/16011cc0-1038-4e48-8dd1-8cac0ea5d39b
9052,7d5a6d79-9c4f-455b-8068-e28d75f3ddd2,https://twitter.com/7d5a6d79-9c4f-455b-8068-e28d75f3ddd2
9053,636ac2da-e197-4cec-907d-7e3af985bf5d,https://twitter.com/636ac2da-e197-4cec-907d-7e3af985bf5d
9054,bab03f23-dab3-4258-91d1-be9ef10bffb8,https://twitter.com/bab03f23-dab3-4258-91d1-be9ef10bffb8
9055,7537d1f3-b07c-4483-b1cc-57a4ca536a07,https://twitter.com/7537d1f3-b07c-4483-b1cc-57a4ca536a07
9056,17e1528d-4bc0-436e-9a1a-644d6ddbd800,https://twitter.com/17e1528d-4bc0-436e-9a1a-644d6ddbd800
9057,86992cd5-b05e-4fc0-b4f6-559ece011c81,https://twitter.com/86992cd5-b05e-4fc0-b4f6-559ece011c81
9058,60b838a9-8c27-4735-afae-9d3c11a945e1,https://twitter.com/60b838a9-8c27-4735-afae-9d3c11a945e1
9059,1215064a-1256-489e-af43-6449b5619575,https://twitter.com/1215064a-1256-489e-af43-6449b5619575
9060,70dc3376-3d48-4776-9530-c59b05cb577c,https://twitter.com/70dc3376-3d48-4776-9530-c59b05cb577c
9061,1ed7e887-43e2-4465-a3fd-15a5e0d20864,https://twitter.com/1ed7e887-43e2-4465-a3fd-15a5e0d20864
9062,b2a74d0c-4d2b-4951-afa8-73877d6a7413,https://twitter.com/b2a74d0c-4d2b-4951-afa8-73877d6a7413
9063,cd834890-703b-4b37-95c9-e1187d945bd6,https://twitter.com/cd834890-703b-4b37-95c9-e1187d945bd6
9064,fc9f7e61-f943-4512-b942-bc74f10d3ac3,https://twitter.com/fc9f7e61-f943-4512-b942-bc74f10d3ac3
9065,6c758c1a-4ec0-4d2a-8e81-dc2cbd76ec75,https://twitter.com/6c758c1a-4ec0-4d2a-8e81-dc2cbd76ec75
9066,26a7a176-5b95-41fc-8dac-645f01fc09cb,https://twitter.com/26a7a176-5b95-41fc-8dac-645f01fc09cb
9067,af3a193f-8d12-401b-978e-45ae2ce4a417,https://twitter.com/af3a193f-8d12-401b-978e-45ae2ce4a417
9068,9872b1fc-9065-4c5c-8ddb-d1a0c2153742,https://twitter.com/9872b1fc-9065-4c5c-8ddb-d1a0c2153742
9069,2f88bd28-e3d5-429b-b3b0-5116b672f173,https://twitter.com/2f88bd28-e3d5-429b-b3b0-5116b672f173
9070,9040138c-fd33-4c17-9955-aaf79ca5098d,https://twitter.com/9040138c-fd33-4c17-9955-aaf79ca5098d
9071,1032da64-2dba-4787-b9fa-cf1d97973f63,https://twitter.com/1032da64-2dba-4787-b9fa-cf1d97973f63
9072,e2287341-cd4c-4463-856d-d71d4ed6aeec,https://twitter.com/e2287341-cd4c-4463-856d-d71d4ed6aeec
9073,807fa80f-f4f4-4a1b-b28a-430bacdcb9df,https://twitter.com/807fa80f-f4f4-4a1b-b28a-430bacdcb9df
9074,2e5a783e-6873-4ae4-92c2-dd3cd1074289,https://twitter.com/2e5a783e-6873-4ae4-92c2-dd3cd1074289
9075,692a4952-1d92-4d17-8b30-4ebcf9bc1010,https://twitter.com/692a4952-1d92-4d17-8b30-4ebcf9bc1010
9076,0b21b4e4-6b58-4135-a37b-42bbd6397f8e,https://twitter.com/0b21b4e4-6b58-4135-a37b-42bbd6397f8e
9077,eb806c57-ff5e-48cd-b2e0-40b36d51115d,https://twitter.com/eb806c57-ff5e-48cd-b2e0-40b36d51115d
9078,ab79692e-a812-4172-888f-7b988608ee70,https://twitter.com/ab79692e-a812-4172-888f-7b988608ee70
9079,cf83c98c-a0fa-4e19-8006-169fe2edc57a,https://twitter.com/cf83c98c-a0fa-4e19-8006-169fe2edc57a
9080,37d6ed3d-67a4-44a8-8dd6-55872bb75d0d,https://twitter.com/37d6ed3d-67a4-44a8-8dd6-55872bb75d0d
9081,4c44fa5d-8bf4-4877-a2a1-da5fb73e4625,https://twitter.com/4c44fa5d-8bf4-4877-a2a1-da5fb73e4625
9082,3d22cbc8-9a42-4157-bf83-512b5c530a08,https://twitter.com/3d22cbc8-9a42-4157-bf83-512b5c530a08
9083,e8864858-d793-400c-9081-a9b5f8aa410e,https://twitter.com/e8864858-d793-400c-9081-a9b5f8aa410e
9084,c29699a1-fcd1-4ff1-ad8a-c409ee38aca8,https://twitter.com/c29699a1-fcd1-4ff1-ad8a-c409ee38aca8
9085,402e6db5-e023-4611-8dfa-e6df4be0e86f,https://twitter.com/402e6db5-e023-4611-8dfa-e6df4be0e86f
9086,fe7add2e-4ef0-46bb-9f43-aec3a9454fbe,https://twitter.com/fe7add2e-4ef0-46bb-9f43-aec3a9454fbe
9087,48c2a432-ec21-4992-9d10-5dca2e45e810,https://twitter.com/48c2a432-ec21-4992-9d10-5dca2e45e810
9088,d05d95b6-b5bd-4dfb-96f8-7a6b40937d78,https://twitter.com/d05d95b6-b5bd-4dfb-96f8-7a6b40937d78
9089,3d88ad2a-f706-461b-ad68-d4b9877c8b69,https://twitter.com/3d88ad2a-f706-461b-ad68-d4b9877c8b69
9090,5ca4dec9-9e0b-4f62-bdaa-264d233206e1,https://twitter.com/5ca4dec9-9e0b-4f62-bdaa-264d233206e1
9091,2ba77119-29e0-49fc-8fb2-969a36e6e229,https://twitter.com/2ba77119-29e0-49fc-8fb2-969a36e6e229
9092,2b9fabff-aaee-4cfe-90e8-e2446f29aff3,https://twitter.com/2b9fabff-aaee-4cfe-90e8-e2446f29aff3
9093,c3a971cc-2fc6-4192-9dc6-2df4c3f9dd3c,https://twitter.com/c3a971cc-2fc6-4192-9dc6-2df4c3f9dd3c
9094,405da308-ca6b-4bba-a5a1-95144ace8b80,https://twitter.com/405da308-ca6b-4bba-a5a1-95144ace8b80
9095,ea7cc331-26b5-4a6a-a8ae-6340d40abbc2,https://twitter.com/ea7cc331-26b5-4a6a-a8ae-6340d40abbc2
9096,32c3445d-17ec-4f52-86f5-0a4e56d70531,https://twitter.com/32c3445d-17ec-4f52-86f5-0a4e56d70531
9097,9d3432c1-967c-48c9-aec9-48f990b93a7b,https://twitter.com/9d3432c1-967c-48c9-aec9-48f990b93a7b
9098,04ab34cc-9dd3-4156-916d-1fd1a6c022ee,https://twitter.com/04ab34cc-9dd3-4156-916d-1fd1a6c022ee
9099,05db76a9-a775-47a2-b7b4-38a5060210a4,https://twitter.com/05db76a9-a775-47a2-b7b4-38a5060210a4
9100,f82769ff-d7b4-4faa-b729-f0c9a778e033,https://twitter.com/f82769ff-d7b4-4faa-b729-f0c9a778e033
9101,8c4ae2b8-64eb-44cb-94db-cd1e09e1cd32,https://twitter.com/8c4ae2b8-64eb-44cb-94db-cd1e09e1cd32
9102,340f4e42-893d-4a95-90ec-ad4bb8868556,https://twitter.com/340f4e42-893d-4a95-90ec-ad4bb8868556
9103,79a8ce13-7923-46dc-80da-08ce6f90117b,https://twitter.com/79a8ce13-7923-46dc-80da-08ce6f90117b
9104,c2331079-b9fc-472f-9f69-abdc1d0120ea,https://twitter.com/c2331079-b9fc-472f-9f69-abdc1d0120ea
9105,887e12fc-a51d-43cd-8c42-bad61c86e417,https://twitter.com/887e12fc-a51d-43cd-8c42-bad61c86e417
9106,fd2fb9ed-1d3e-4c69-a49a-e4099bff1667,https://twitter.com/fd2fb9ed-1d3e-4c69-a49a-e4099bff1667
9107,1470e897-7cce-46d4-8b8a-e1aa5f9d5865,https://twitter.com/1470e897-7cce-46d4-8b8a-e1aa5f9d5865
9108,c9c2d88a-34aa-406a-a88f-bb70c05f7e72,https://twitter.com/c9c2d88a-34aa-406a-a88f-bb70c05f7e72
9109,69d5b72a-3b86-44bc-b5fb-37a62b1dd024,https://twitter.com/69d5b72a-3b86-44bc-b5fb-37a62b1dd024
9110,96832b4b-22d6-4b0e-b82b-021b2b3a3fa9,https://twitter.com/96832b4b-22d6-4b0e-b82b-021b2b3a3fa9
9111,a5acec08-0052-4ef6-b4b1-5f26c514fbd3,https://twitter.com/a5acec08-0052-4ef6-b4b1-5f26c514fbd3
9112,87a39b01-ecd2-4dbc-be3b-cf287f7ee916,https://twitter.com/87a39b01-ecd2-4dbc-be3b-cf287f7ee916
9113,6117d384-fbe3-4bba-a62b-6baa658d00a0,https://twitter.com/6117d384-fbe3-4bba-a62b-6baa658d00a0
9114,f62561ac-b65f-4c7e-b0b6-a02b3b15d34a,https://twitter.com/f62561ac-b65f-4c7e-b0b6-a02b3b15d34a
9115,7914cc7b-7a5c-43ab-b975-2670c7aad089,https://twitter.com/7914cc7b-7a5c-43ab-b975-2670c7aad089
9116,ddc50384-f8f4-4e7a-9519-87e771d4ae1d,https://twitter.com/ddc50384-f8f4-4e7a-9519-87e771d4ae1d
9117,2edb42d2-7531-4906-b218-5f5d302d8faf,https://twitter.com/2edb42d2-7531-4906-b218-5f5d302d8faf
9118,66490a15-5a44-489f-8be2-6332ed5290cf,https://twitter.com/66490a15-5a44-489f-8be2-6332ed5290cf
9119,f20d5e52-b105-4c43-bc74-e49832258a07,https://twitter.com/f20d5e52-b105-4c43-bc74-e49832258a07
9120,023b663d-d9ab-44e1-bc6d-22a2b58ce750,https://twitter.com/023b663d-d9ab-44e1-bc6d-22a2b58ce750
9121,036a9f67-b5bd-44df-baeb-a9aa2cc8db39,https://twitter.com/036a9f67-b5bd-44df-baeb-a9aa2cc8db39
9122,101c1ba7-93e3-40b6-baa4-9183c85d3b75,https://twitter.com/101c1ba7-93e3-40b6-baa4-9183c85d3b75
9123,c07b95da-931f-4e05-a6a0-0c821a97c4bc,https://twitter.com/c07b95da-931f-4e05-a6a0-0c821a97c4bc
9124,54147471-8141-462e-8b8e-fb9a84dd6c65,https://twitter.com/54147471-8141-462e-8b8e-fb9a84dd6c65
9125,630cf064-0d83-47dd-9851-a7f862d2fcb1,https://twitter.com/630cf064-0d83-47dd-9851-a7f862d2fcb1
9126,2888dac5-9c40-4c00-8b93-7a20b22aea0a,https://twitter.com/2888dac5-9c40-4c00-8b93-7a20b22aea0a
9127,dcac4066-a7cf-48d2-903b-e6dffbec514f,https://twitter.com/dcac4066-a7cf-48d2-903b-e6dffbec514f
9128,c15a6240-d7da-459c-ab02-0b9e2c89c7fa,https://twitter.com/c15a6240-d7da-459c-ab02-0b9e2c89c7fa
9129,276cc6a7-c930-44c0-b5bc-ed5ff246fd63,https://twitter.com/276cc6a7-c930-44c0-b5bc-ed5ff246fd63
9130,cb28b70d-c964-4977-8d38-16258b63006b,https://twitter.com/cb28b70d-c964-4977-8d38-16258b63006b
9131,94525ed8-d426-4a01-a5e8-e0e3e8167f46,https://twitter.com/94525ed8-d426-4a01-a5e8-e0e3e8167f46
9132,bc93da15-e528-4f71-aad6-614cbb53b801,https://twitter.com/bc93da15-e528-4f71-aad6-614cbb53b801
9133,c04014e0-a477-4288-956f-d8b05dcfce29,https://twitter.com/c04014e0-a477-4288-956f-d8b05dcfce29
9134,422bb6db-15d6-4da1-a07e-cebcdbc8e525,https://twitter.com/422bb6db-15d6-4da1-a07e-cebcdbc8e525
9135,96de1c8b-d274-489f-b489-d2de7b087c58,https://twitter.com/96de1c8b-d274-489f-b489-d2de7b087c58
9136,4c3b964d-a519-45c3-a582-3936e5394732,https://twitter.com/4c3b964d-a519-45c3-a582-3936e5394732
9137,eff07706-cfb9-4dff-8bb9-8218bdd84bad,https://twitter.com/eff07706-cfb9-4dff-8bb9-8218bdd84bad
9138,dc1a45c0-1271-40f4-b5dc-8edc008136f1,https://twitter.com/dc1a45c0-1271-40f4-b5dc-8edc008136f1
9139,b902ca7c-daf3-4365-846c-e0f02f0ee960,https://twitter.com/b902ca7c-daf3-4365-846c-e0f02f0ee960
9140,a0ac8fa1-3c07-4401-9f91-5e843ebfe36d,https://twitter.com/a0ac8fa1-3c07-4401-9f91-5e843ebfe36d
9141,cc1fd35f-d809-4575-b360-3c27ede7eefb,https://twitter.com/cc1fd35f-d809-4575-b360-3c27ede7eefb
9142,c2fa7df7-154a-448d-8061-4dc64c6e58b2,https://twitter.com/c2fa7df7-154a-448d-8061-4dc64c6e58b2
9143,b71b9ece-7fef-4c29-b2f0-2e5edb717cfe,https://twitter.com/b71b9ece-7fef-4c29-b2f0-2e5edb717cfe
9144,db4fc38f-c5d6-48cc-8549-67c994a37000,https://twitter.com/db4fc38f-c5d6-48cc-8549-67c994a37000
9145,41836bc9-77df-4511-ade5-84ccf4a7da5d,https://twitter.com/41836bc9-77df-4511-ade5-84ccf4a7da5d
9146,449f1a7b-acdb-4203-ab66-07a8b60b4cfb,https://twitter.com/449f1a7b-acdb-4203-ab66-07a8b60b4cfb
9147,b25a15e2-18d0-4fd1-bd18-68c16e0545bd,https://twitter.com/b25a15e2-18d0-4fd1-bd18-68c16e0545bd
9148,a6ac3131-ff5d-4397-a756-a99c26554c78,https://twitter.com/a6ac3131-ff5d-4397-a756-a99c26554c78
9149,37270bc3-d65f-4762-a49e-e432ba321582,https://twitter.com/37270bc3-d65f-4762-a49e-e432ba321582
9150,035b68e8-c6b6-4abe-9221-63d193107e7e,https://twitter.com/035b68e8-c6b6-4abe-9221-63d193107e7e
9151,1cdb5e5e-9faf-4d2f-bc1d-65f7c343f014,https://twitter.com/1cdb5e5e-9faf-4d2f-bc1d-65f7c343f014
9152,a7397228-7507-4950-803e-96961ceb2217,https://twitter.com/a7397228-7507-4950-803e-96961ceb2217
9153,ba109c9d-cc77-48d1-8405-61bf94925489,https://twitter.com/ba109c9d-cc77-48d1-8405-61bf94925489
9154,b42bf87f-ccb7-4350-a178-f2349123d13e,https://twitter.com/b42bf87f-ccb7-4350-a178-f2349123d13e
9155,e1296766-1726-4c5b-be09-d3fd497245bf,https://twitter.com/e1296766-1726-4c5b-be09-d3fd497245bf
9156,164afccf-7932-44b1-b100-a025161925f3,https://twitter.com/164afccf-7932-44b1-b100-a025161925f3
9157,208e2657-dc99-4b81-be61-50b1c5d540a2,https://twitter.com/208e2657-dc99-4b81-be61-50b1c5d540a2
9158,25c68139-fb31-4cb7-9a21-15a4b46f2a0f,https://twitter.com/25c68139-fb31-4cb7-9a21-15a4b46f2a0f
9159,7ec6d830-0fa8-40be-bcd8-c3691de29493,https://twitter.com/7ec6d830-0fa8-40be-bcd8-c3691de29493
9160,69bd50a9-7c76-465a-86d5-0e593fde866c,https://twitter.com/69bd50a9-7c76-465a-86d5-0e593fde866c
9161,6a7185c7-f9aa-4942-817f-2474d575c70e,https://twitter.com/6a7185c7-f9aa-4942-817f-2474d575c70e
9162,36833bef-157b-40cc-9cd6-941b780fc2fb,https://twitter.com/36833bef-157b-40cc-9cd6-941b780fc2fb
9163,866f80ba-3e71-40b9-ab48-1a18f0de0d77,https://twitter.com/866f80ba-3e71-40b9-ab48-1a18f0de0d77
9164,ccf69cee-c89a-47c0-81ff-e0cd6aa48ee4,https://twitter.com/ccf69cee-c89a-47c0-81ff-e0cd6aa48ee4
9165,4d3ffa42-f02a-4e33-8606-5f664c23dbc4,https://twitter.com/4d3ffa42-f02a-4e33-8606-5f664c23dbc4
9166,904366b7-6ef6-4d34-ba66-30d70e2d6857,https://twitter.com/904366b7-6ef6-4d34-ba66-30d70e2d6857
9167,480655a6-4b99-479c-b19d-0785c36ce2fc,https://twitter.com/480655a6-4b99-479c-b19d-0785c36ce2fc
9168,0c8eed5c-5b64-402d-b398-f858324c63d9,https://twitter.com/0c8eed5c-5b64-402d-b398-f858324c63d9
9169,2dcaba99-8af4-4dde-be01-bf14f9703bdf,https://twitter.com/2dcaba99-8af4-4dde-be01-bf14f9703bdf
9170,67a98bf8-c569-4c04-b842-9fa14b83a63c,https://twitter.com/67a98bf8-c569-4c04-b842-9fa14b83a63c
9171,a40e99af-019c-4c31-a8b8-c2a884530e88,https://twitter.com/a40e99af-019c-4c31-a8b8-c2a884530e88
9172,4b728fb9-93b0-4929-a3b4-21d746d001de,https://twitter.com/4b728fb9-93b0-4929-a3b4-21d746d001de
9173,add39495-f8fb-4769-a05c-5df0cda462ed,https://twitter.com/add39495-f8fb-4769-a05c-5df0cda462ed
9174,18b9766a-0b8b-451d-9abd-3d7041983be7,https://twitter.com/18b9766a-0b8b-451d-9abd-3d7041983be7
9175,19266011-c55a-4ff3-b225-fa5d839178e4,https://twitter.com/19266011-c55a-4ff3-b225-fa5d839178e4
9176,c91acbee-d893-4828-aa8d-8e0b6c9fe25a,https://twitter.com/c91acbee-d893-4828-aa8d-8e0b6c9fe25a
9177,7bcbced0-c3a0-4d21-8d33-32fd7ab50d68,https://twitter.com/7bcbced0-c3a0-4d21-8d33-32fd7ab50d68
9178,2b694542-6a9b-48c1-99bf-cfd5de4623c7,https://twitter.com/2b694542-6a9b-48c1-99bf-cfd5de4623c7
9179,123ecb57-a488-4893-be71-5da0ca4fd49d,https://twitter.com/123ecb57-a488-4893-be71-5da0ca4fd49d
9180,bf0fcd62-426f-49ae-b4ec-0783ffff2b81,https://twitter.com/bf0fcd62-426f-49ae-b4ec-0783ffff2b81
9181,6d25840a-d5a5-45ba-88ca-7f307a337d4c,https://twitter.com/6d25840a-d5a5-45ba-88ca-7f307a337d4c
9182,174282d5-9946-43e8-9f1e-2f34e6f0e86f,https://twitter.com/174282d5-9946-43e8-9f1e-2f34e6f0e86f
9183,3322ee8a-26a9-4632-ae63-59e35aa14109,https://twitter.com/3322ee8a-26a9-4632-ae63-59e35aa14109
9184,17da1309-e4e4-4841-af4e-abd17ee66b36,https://twitter.com/17da1309-e4e4-4841-af4e-abd17ee66b36
9185,813caa97-0c5b-49f3-8ed8-d7640a0c6e42,https://twitter.com/813caa97-0c5b-49f3-8ed8-d7640a0c6e42
9186,d5c0b581-68ee-488f-aa18-86c19b99acec,https://twitter.com/d5c0b581-68ee-488f-aa18-86c19b99acec
9187,d4c4e38f-f9ad-4017-b59b-6f948779cc7c,https://twitter.com/d4c4e38f-f9ad-4017-b59b-6f948779cc7c
9188,fda0e4d4-a1cb-4521-bb52-0eed948a879a,https://twitter.com/fda0e4d4-a1cb-4521-bb52-0eed948a879a
9189,7cbe20da-373e-49e6-9cdb-5acbfcde99bd,https://twitter.com/7cbe20da-373e-49e6-9cdb-5acbfcde99bd
9190,bdfea86f-c483-4e24-9d3e-1b5727ba1f08,https://twitter.com/bdfea86f-c483-4e24-9d3e-1b5727ba1f08
9191,43c6a389-a91c-43b5-9c90-97d9715fe502,https://twitter.com/43c6a389-a91c-43b5-9c90-97d9715fe502
9192,09cbb369-8dbc-4a51-b186-953f412dafb5,https://twitter.com/09cbb369-8dbc-4a51-b186-953f412dafb5
9193,030978c2-e292-4d8c-ba0a-2df90e1ef307,https://twitter.com/030978c2-e292-4d8c-ba0a-2df90e1ef307
9194,4ea95a29-bc7e-4cf1-9c88-fa1704dc50f4,https://twitter.com/4ea95a29-bc7e-4cf1-9c88-fa1704dc50f4
9195,3e2c1175-470a-46a0-98e1-114f70bd2752,https://twitter.com/3e2c1175-470a-46a0-98e1-114f70bd2752
9196,84e4df67-21e5-4f96-8076-bfd2184e8f07,https://twitter.com/84e4df67-21e5-4f96-8076-bfd2184e8f07
9197,767abfad-48a7-4255-9e64-5916639e8c82,https://twitter.com/767abfad-48a7-4255-9e64-5916639e8c82
9198,a923d166-41f7-45f3-a19b-c4b2a4156811,https://twitter.com/a923d166-41f7-45f3-a19b-c4b2a4156811
9199,daf7a836-c3ab-42a6-9854-45dca7e92719,https://twitter.com/daf7a836-c3ab-42a6-9854-45dca7e92719
9200,7fb207a2-31c8-4157-85a0-502f10e97bee,https://twitter.com/7fb207a2-31c8-4157-85a0-502f10e97bee
9201,1848a0ca-9a28-4292-aa6b-e6ad33b68e6e,https://twitter.com/1848a0ca-9a28-4292-aa6b-e6ad33b68e6e
9202,517915f4-b88b-4f27-a3d0-0464c54a0cbb,https://twitter.com/517915f4-b88b-4f27-a3d0-0464c54a0cbb
9203,4e25277d-3643-4faa-aaff-270d153a127f,https://twitter.com/4e25277d-3643-4faa-aaff-270d153a127f
9204,144c81fe-f52b-4bb4-949e-ebc08ecb1561,https://twitter.com/144c81fe-f52b-4bb4-949e-ebc08ecb1561
9205,e2322726-3735-4612-a604-35bf0f34953c,https://twitter.com/e2322726-3735-4612-a604-35bf0f34953c
9206,15df7cd5-68dc-4d06-b4ce-8e7fc4a1e3ef,https://twitter.com/15df7cd5-68dc-4d06-b4ce-8e7fc4a1e3ef
9207,668a82d4-f7ce-458c-9824-1bea06b8ed7b,https://twitter.com/668a82d4-f7ce-458c-9824-1bea06b8ed7b
9208,162cfc06-63af-4e7b-9b0b-f00df0f55bce,https://twitter.com/162cfc06-63af-4e7b-9b0b-f00df0f55bce
9209,1669a24e-58e7-4c13-bf52-7935497e89a2,https://twitter.com/1669a24e-58e7-4c13-bf52-7935497e89a2
9210,96393b43-d983-4b47-ba23-a315fd75e0c8,https://twitter.com/96393b43-d983-4b47-ba23-a315fd75e0c8
9211,24179d5c-df2c-4ddd-bb81-a532e096cb5b,https://twitter.com/24179d5c-df2c-4ddd-bb81-a532e096cb5b
9212,ac8def31-dcd1-4e98-af93-633a03484547,https://twitter.com/ac8def31-dcd1-4e98-af93-633a03484547
9213,dca39d40-ae98-4e00-a1db-c46e1aa0beda,https://twitter.com/dca39d40-ae98-4e00-a1db-c46e1aa0beda
9214,60493bb4-3b4f-41ad-8672-4a60810d8413,https://twitter.com/60493bb4-3b4f-41ad-8672-4a60810d8413
9215,1b0e7e8b-a5e9-40d3-adb1-1ade360f362a,https://twitter.com/1b0e7e8b-a5e9-40d3-adb1-1ade360f362a
9216,40d8e99d-9497-455f-a565-9985fbfb0ab3,https://twitter.com/40d8e99d-9497-455f-a565-9985fbfb0ab3
9217,b470369f-2f5b-4449-9e37-c4dd91943756,https://twitter.com/b470369f-2f5b-4449-9e37-c4dd91943756
9218,ffa9b394-a300-44dd-be99-ec0ad3b2b101,https://twitter.com/ffa9b394-a300-44dd-be99-ec0ad3b2b101
9219,ded3fed3-168c-4115-bc1a-ca493d802aa0,https://twitter.com/ded3fed3-168c-4115-bc1a-ca493d802aa0
9220,e6a27003-36e7-4dce-a5a2-ed3795c8e493,https://twitter.com/e6a27003-36e7-4dce-a5a2-ed3795c8e493
9221,65ca3ce6-29e7-471e-9d3c-a298631b4f87,https://twitter.com/65ca3ce6-29e7-471e-9d3c-a298631b4f87
9222,b83ec703-a71c-47e6-9867-cfcfba6dc50b,https://twitter.com/b83ec703-a71c-47e6-9867-cfcfba6dc50b
9223,630966e5-6a1c-462d-bfba-239d4fd8e49f,https://twitter.com/630966e5-6a1c-462d-bfba-239d4fd8e49f
9224,2ac62b74-4ed7-4eae-9d46-0ae5d75685c8,https://twitter.com/2ac62b74-4ed7-4eae-9d46-0ae5d75685c8
9225,2707dc89-2657-4a5f-97e9-33c585e304b3,https://twitter.com/2707dc89-2657-4a5f-97e9-33c585e304b3
9226,311cfba9-651c-4319-ad11-61b3749a63f5,https://twitter.com/311cfba9-651c-4319-ad11-61b3749a63f5
9227,b4f88d85-5fa5-4ffb-9200-14f2252a0bb4,https://twitter.com/b4f88d85-5fa5-4ffb-9200-14f2252a0bb4
9228,606672fd-1311-4547-ba14-5cee0d4bd090,https://twitter.com/606672fd-1311-4547-ba14-5cee0d4bd090
9229,e9fd5a36-0307-4f7c-b5ec-1a4ba6bfb5a5,https://twitter.com/e9fd5a36-0307-4f7c-b5ec-1a4ba6bfb5a5
9230,aeacd6a6-a8a9-4a2e-a0f9-27ad2017e8bd,https://twitter.com/aeacd6a6-a8a9-4a2e-a0f9-27ad2017e8bd
9231,ec18803e-599b-4628-88e0-be7307bb0186,https://twitter.com/ec18803e-599b-4628-88e0-be7307bb0186
9232,fcacb8a5-5a5f-499c-bd74-bb4efb080ad0,https://twitter.com/fcacb8a5-5a5f-499c-bd74-bb4efb080ad0
9233,9d0f5430-6950-4314-8e36-04077069e2e8,https://twitter.com/9d0f5430-6950-4314-8e36-04077069e2e8
9234,0fc45ea3-92d1-42bc-929c-48862c3f4612,https://twitter.com/0fc45ea3-92d1-42bc-929c-48862c3f4612
9235,34a71ee5-e4a2-46d4-b9e2-118d05f3c0d9,https://twitter.com/34a71ee5-e4a2-46d4-b9e2-118d05f3c0d9
9236,8b2fc71a-97f1-4bcb-9f9e-8f92a08dcf6e,https://twitter.com/8b2fc71a-97f1-4bcb-9f9e-8f92a08dcf6e
9237,3ede68aa-f9a5-459e-86c2-a119fbb36e3f,https://twitter.com/3ede68aa-f9a5-459e-86c2-a119fbb36e3f
9238,5363c0f6-dd76-4ba5-b7f1-b9a06be3c493,https://twitter.com/5363c0f6-dd76-4ba5-b7f1-b9a06be3c493
9239,13ce8d22-4055-4691-88b8-4965ec03a91b,https://twitter.com/13ce8d22-4055-4691-88b8-4965ec03a91b
9240,3f6010c8-1c65-4def-b0f8-fb1dc9ead36c,https://twitter.com/3f6010c8-1c65-4def-b0f8-fb1dc9ead36c
9241,d600e1d3-49a0-4391-885a-d65d57f10b84,https://twitter.com/d600e1d3-49a0-4391-885a-d65d57f10b84
9242,c9904bb5-ebe1-4963-b532-4b9b26c85d9a,https://twitter.com/c9904bb5-ebe1-4963-b532-4b9b26c85d9a
