urlId,tweetId,url
8459,0c657fd9-2b1c-4366-a832-1ffcaff41b19,https://twitter.com/0c657fd9-2b1c-4366-a832-1ffcaff41b19
8460,dadeefea-f497-4411-9b56-0e1e14abab2f,https://twitter.com/dadeefea-f497-4411-9b56-0e1e14abab2f
8461,b045b387-840a-4381-b1d1-eb6aafc3c953,https://twitter.com/b045b387-840a-4381-b1d1-eb6aafc3c953
8462,d1bcd496-799e-4a34-b3ea-2e1f09be3b26,https://twitter.com/d1bcd496-799e-4a34-b3ea-2e1f09be3b26
8463,522b09be-f68b-498a-ab0b-a4167e33a199,https://twitter.com/522b09be-f68b-498a-ab0b-a4167e33a199
8464,3dc9d388-d57a-459f-a31f-afc612e55a30,https://twitter.com/3dc9d388-d57a-459f-a31f-afc612e55a30
8465,eb169bf0-1aa7-4c6f-9aba-dc85ba0fab2a,https://twitter.com/eb169bf0-1aa7-4c6f-9aba-dc85ba0fab2a
8466,978669d1-3228-4ecb-b3ca-cf391d288042,https://twitter.com/978669d1-3228-4ecb-b3ca-cf391d288042
8467,23df5af4-2433-4428-8ecf-691777e8eacd,https://twitter.com/23df5af4-2433-4428-8ecf-691777e8eacd
8468,e7c93b15-2604-4c6c-894e-ecdee40ecafc,https://twitter.com/e7c93b15-2604-4c6c-894e-ecdee40ecafc
8469,f6549940-77fa-457e-a774-32a3bc45be03,https://twitter.com/f6549940-77fa-457e-a774-32a3bc45be03
8470,5dc7612f-8fb8-43f6-b1e5-87e5d95459bd,https://twitter.com/5dc7612f-8fb8-43f6-b1e5-87e5d95459bd
8471,743503f2-aad7-4cbe-b0dd-fc29d095e369,https://twitter.com/743503f2-aad7-4cbe-b0dd-fc29d095e369
8472,c48d756c-435d-4ee9-97c3-7fb6f255e182,https://twitter.com/c48d756c-435d-4ee9-97c3-7fb6f255e182
8473,1d0862c5-356c-45fd-be33-218f71152d8a,https://twitter.com/1d0862c5-356c-45fd-be33-218f71152d8a
8474,81cda716-83da-45f9-b173-dad542de25da,https://twitter.com/81cda716-83da-45f9-b173-dad542de25da
8475,bfe2118c-a180-41a2-a464-faa7ceae4698,https://twitter.com/bfe2118c-a180-41a2-a464-faa7ceae4698
8476,45a3cd8f-e9bf-45f8-beb8-fd0b53d8fd3d,https://twitter.com/45a3cd8f-e9bf-45f8-beb8-fd0b53d8fd3d
8477,7b150e63-6ced-49af-9902-512b9e1a90bc,https://twitter.com/7b150e63-6ced-49af-9902-512b9e1a90bc
8478,67ecf8b3-2b3c-4359-bc4b-52d44e35173f,https://twitter.com/67ecf8b3-2b3c-4359-bc4b-52d44e35173f
8479,03f2b45b-7400-4ce5-a7bf-c963b98ad831,https://twitter.com/03f2b45b-7400-4ce5-a7bf-c963b98ad831
8480,aa4236a2-6a39-48d0-b74c-bbdfded7bb53,https://twitter.com/aa4236a2-6a39-48d0-b74c-bbdfded7bb53
8481,c6349100-d095-437d-9a29-53e9543ba491,https://twitter.com/c6349100-d095-437d-9a29-53e9543ba491
8482,dadd2b71-d3c3-476a-8e3d-7411399a1fb5,https://twitter.com/dadd2b71-d3c3-476a-8e3d-7411399a1fb5
8483,8ce6845c-cf67-4654-9a95-204200341352,https://twitter.com/8ce6845c-cf67-4654-9a95-204200341352
8484,b05972e4-1381-44b9-b8ae-d141d4f847cc,https://twitter.com/b05972e4-1381-44b9-b8ae-d141d4f847cc
8485,f2cc8682-98cc-4293-a033-569795157374,https://twitter.com/f2cc8682-98cc-4293-a033-569795157374
8486,f6378e91-5e8a-4c77-8ade-c379e2b6e21b,https://twitter.com/f6378e91-5e8a-4c77-8ade-c379e2b6e21b
8487,d1784fd0-a8cc-4a40-be76-51fee4fd4b79,https://twitter.com/d1784fd0-a8cc-4a40-be76-51fee4fd4b79
8488,1d1230d9-b7f6-4eea-8720-10444d7774d9,https://twitter.com/1d1230d9-b7f6-4eea-8720-10444d7774d9
8489,48e1f1c9-3e45-4d47-8d16-5de37f896972,https://twitter.com/48e1f1c9-3e45-4d47-8d16-5de37f896972
8490,3697c44c-a6fa-4c9a-a07a-61251467c320,https://twitter.com/3697c44c-a6fa-4c9a-a07a-61251467c320
8491,c77d3343-5fc1-4564-b3d2-149f6ac6fff4,https://twitter.com/c77d3343-5fc1-4564-b3d2-149f6ac6fff4
8492,a4e6c648-34eb-4aac-8367-c233d7d6477f,https://twitter.com/a4e6c648-34eb-4aac-8367-c233d7d6477f
8493,a7599429-e0a9-48fe-95e6-830a8c32bc48,https://twitter.com/a7599429-e0a9-48fe-95e6-830a8c32bc48
8494,e3b51985-5d7b-4002-86d0-82c7d3b78e6f,https://twitter.com/e3b51985-5d7b-4002-86d0-82c7d3b78e6f
8495,a7c0f627-6eae-44ac-ba7a-2eb1b1b49715,https://twitter.com/a7c0f627-6eae-44ac-ba7a-2eb1b1b49715
8496,d53f9877-e0fb-4c50-908a-c478f601bb11,https://twitter.com/d53f9877-e0fb-4c50-908a-c478f601bb11
8497,7b2453db-899f-4ba3-9c8a-232196175339,https://twitter.com/7b2453db-899f-4ba3-9c8a-232196175339
8498,05c22bcd-11c4-4de4-96e8-0027e101876f,https://twitter.com/05c22bcd-11c4-4de4-96e8-0027e101876f
8499,c3888925-ef98-42ed-aadc-5362783778d7,https://twitter.com/c3888925-ef98-42ed-aadc-5362783778d7
8500,d2fb7c3f-6f5e-45a1-ae10-4239c7aa8a75,https://twitter.com/d2fb7c3f-6f5e-45a1-ae10-4239c7aa8a75
8501,572bebc0-06fc-4450-afb6-7a558c370e43,https://twitter.com/572bebc0-06fc-4450-afb6-7a558c370e43
8502,4f57a823-6878-46ce-8200-3cd8510ed349,https://twitter.com/4f57a823-6878-46ce-8200-3cd8510ed349
8503,ed938b91-fba4-4adf-a5bf-7aa97619046b,https://twitter.com/ed938b91-fba4-4adf-a5bf-7aa97619046b
8504,35f92611-114e-4686-8dc2-73dd268abaf5,https://twitter.com/35f92611-114e-4686-8dc2-73dd268abaf5
8505,c050d427-58b7-4ec9-baf7-d23c9cb83733,https://twitter.com/c050d427-58b7-4ec9-baf7-d23c9cb83733
8506,bf98fb66-b219-4f68-844a-74d1d5ecdba3,https://twitter.com/bf98fb66-b219-4f68-844a-74d1d5ecdba3
8507,4136bef2-1a78-454f-938e-610665b9e596,https://twitter.com/4136bef2-1a78-454f-938e-610665b9e596
8508,57138824-92e7-4fcd-b204-445b705c452a,https://twitter.com/57138824-92e7-4fcd-b204-445b705c452a
8509,2446ff64-5f2d-4a13-bec6-b6d19e4fa14e,https://twitter.com/2446ff64-5f2d-4a13-bec6-b6d19e4fa14e
8510,df333702-c1fa-4ac8-b88b-3f85b8fd009e,https://twitter.com/df333702-c1fa-4ac8-b88b-3f85b8fd009e
8511,875537bd-416b-421a-ac33-afc374daad81,https://twitter.com/875537bd-416b-421a-ac33-afc374daad81
8512,fc3a890a-2065-4ebb-bf99-01f58ffe4ad3,https://twitter.com/fc3a890a-2065-4ebb-bf99-01f58ffe4ad3
8513,85b6da9d-4e70-408f-b80c-ac6c0173fe38,https://twitter.com/85b6da9d-4e70-408f-b80c-ac6c0173fe38
8514,527a7a57-2fae-4501-b187-e148a05fef40,https://twitter.com/527a7a57-2fae-4501-b187-e148a05fef40
8515,89601be6-cdf3-4a35-98ce-5bbf8ae8b473,https://twitter.com/89601be6-cdf3-4a35-98ce-5bbf8ae8b473
8516,0867788f-f7be-408c-811c-04b3aeff0934,https://twitter.com/0867788f-f7be-408c-811c-04b3aeff0934
8517,8ba45ff6-7089-493f-a92c-95270166718b,https://twitter.com/8ba45ff6-7089-493f-a92c-95270166718b
8518,c1605373-5f49-44de-818d-2d5585a8eeea,https://twitter.com/c1605373-5f49-44de-818d-2d5585a8eeea
8519,3a234b9a-1a7e-4926-863f-9e730d00f1ee,https://twitter.com/3a234b9a-1a7e-4926-863f-9e730d00f1ee
8520,76d9d1a7-cbeb-4a82-8b0d-60167ab8f2e4,https://twitter.com/76d9d1a7-cbeb-4a82-8b0d-60167ab8f2e4
8521,aec9ebb2-1df2-4191-acb6-8ce8e0f59e5f,https://twitter.com/aec9ebb2-1df2-4191-acb6-8ce8e0f59e5f
8522,dc3f055e-6698-4223-a340-e4ec5a20d543,https://twitter.com/dc3f055e-6698-4223-a340-e4ec5a20d543
8523,48f86946-658a-4ed5-879e-bcbe04aba967,https://twitter.com/48f86946-658a-4ed5-879e-bcbe04aba967
8524,05e26f43-ba10-4a88-8649-f4463375a603,https://twitter.com/05e26f43-ba10-4a88-8649-f4463375a603
8525,a02af3b8-6dbc-483c-99d9-0c9e08936bab,https://twitter.com/a02af3b8-6dbc-483c-99d9-0c9e08936bab
8526,c6205bf2-4628-4e68-b6bd-92dde668f7da,https://twitter.com/c6205bf2-4628-4e68-b6bd-92dde668f7da
8527,7e0c52a1-f931-4dad-99d5-4bd8e0d385c9,https://twitter.com/7e0c52a1-f931-4dad-99d5-4bd8e0d385c9
8528,19fb515f-e209-4bcc-8463-2470162cdd7a,https://twitter.com/19fb515f-e209-4bcc-8463-2470162cdd7a
8529,6b0a7202-a68e-406f-8181-284ce08800ff,https://twitter.com/6b0a7202-a68e-406f-8181-284ce08800ff
8530,d97f93e9-44c5-4ff6-81df-5789d1ef075b,https://twitter.com/d97f93e9-44c5-4ff6-81df-5789d1ef075b
8531,408738a7-3d90-47ee-a391-3e21e746a55d,https://twitter.com/408738a7-3d90-47ee-a391-3e21e746a55d
8532,161cf96e-6933-4fa7-81bd-e623b7034b27,https://twitter.com/161cf96e-6933-4fa7-81bd-e623b7034b27
8533,387a3992-968f-4f95-88f5-e23b251df3be,https://twitter.com/387a3992-968f-4f95-88f5-e23b251df3be
8534,c4711474-81a7-4444-9481-2b2a285c1e8f,https://twitter.com/c4711474-81a7-4444-9481-2b2a285c1e8f
8535,9e9128ef-ec88-41af-b3ce-e9382e180f57,https://twitter.com/9e9128ef-ec88-41af-b3ce-e9382e180f57
8536,7f6719dc-bb4a-4ca5-872b-fc6fd26b1e6a,https://twitter.com/7f6719dc-bb4a-4ca5-872b-fc6fd26b1e6a
8537,d5d10d41-e8d7-4408-a4ce-e1de822259f3,https://twitter.com/d5d10d41-e8d7-4408-a4ce-e1de822259f3
8538,7f35e5f3-7142-45a4-9f08-360d0ea4929a,https://twitter.com/7f35e5f3-7142-45a4-9f08-360d0ea4929a
8539,aa84056b-3489-41f1-8a70-e541b49cc026,https://twitter.com/aa84056b-3489-41f1-8a70-e541b49cc026
8540,9b71a0f3-695c-45da-ae9b-d84dc75b5f98,https://twitter.com/9b71a0f3-695c-45da-ae9b-d84dc75b5f98
8541,a8d0b4ca-fe30-480c-94c5-57641fce67d2,https://twitter.com/a8d0b4ca-fe30-480c-94c5-57641fce67d2
8542,59d2b3e9-6938-4f88-8533-3ffc3a05fe58,https://twitter.com/59d2b3e9-6938-4f88-8533-3ffc3a05fe58
8543,532f69db-ac0a-4f1c-9c21-d4cb651b0ed5,https://twitter.com/532f69db-ac0a-4f1c-9c21-d4cb651b0ed5
8544,f07e9a07-1eed-472c-ba38-1a93b9a9ff79,https://twitter.com/f07e9a07-1eed-472c-ba38-1a93b9a9ff79
8545,26ffa9e3-a770-4d5e-9466-414d623d7f00,https://twitter.com/26ffa9e3-a770-4d5e-9466-414d623d7f00
8546,f78c4299-48da-42f1-9fd9-6bde8fce6d2e,https://twitter.com/f78c4299-48da-42f1-9fd9-6bde8fce6d2e
8547,cfc642bd-1a25-4828-a210-9ea2c29ba1cb,https://twitter.com/cfc642bd-1a25-4828-a210-9ea2c29ba1cb
8548,5fd6bc12-f132-4493-a1c9-8a79b5bc168b,https://twitter.com/5fd6bc12-f132-4493-a1c9-8a79b5bc168b
8549,d06d08e9-a592-47f7-8a11-0de48213ba39,https://twitter.com/d06d08e9-a592-47f7-8a11-0de48213ba39
8550,fd3ff654-d4d9-44af-a244-c48752b8075d,https://twitter.com/fd3ff654-d4d9-44af-a244-c48752b8075d
8551,6797dcb2-a5c1-445d-a442-45b11765b204,https://twitter.com/6797dcb2-a5c1-445d-a442-45b11765b204
8552,096fb76b-6e01-4524-97e2-d52864617cf1,https://twitter.com/096fb76b-6e01-4524-97e2-d52864617cf1
8553,d6fd700e-4386-46a9-b641-a33f94352a74,https://twitter.com/d6fd700e-4386-46a9-b641-a33f94352a74
8554,1839630d-24bf-40db-920e-d5bd6519ed4b,https://twitter.com/1839630d-24bf-40db-920e-d5bd6519ed4b
8555,e4eeafc2-08dd-4be4-b31a-4eab418af460,https://twitter.com/e4eeafc2-08dd-4be4-b31a-4eab418af460
8556,0a1f8c66-1104-4ebf-82a0-19f01d55bb32,https://twitter.com/0a1f8c66-1104-4ebf-82a0-19f01d55bb32
8557,c095b81a-34d3-4871-8a54-300a8a9d6b36,https://twitter.com/c095b81a-34d3-4871-8a54-300a8a9d6b36
8558,7561723a-8eee-46f9-8ffe-d94e714e0708,https://twitter.com/7561723a-8eee-46f9-8ffe-d94e714e0708
8559,67ad540a-dd1e-4228-a712-a6fe97df0435,https://twitter.com/67ad540a-dd1e-4228-a712-a6fe97df0435
8560,df119a84-3ace-4de6-b25c-38b709fd8f7a,https://twitter.com/df119a84-3ace-4de6-b25c-38b709fd8f7a
8561,761ac90f-7cc7-40f6-8a59-cf0515a947ba,https://twitter.com/761ac90f-7cc7-40f6-8a59-cf0515a947ba
8562,fb529a34-af10-4c59-86d4-d0cf758ac000,https://twitter.com/fb529a34-af10-4c59-86d4-d0cf758ac000
8563,85b59b23-d746-4939-9204-24700f44b9b4,https://twitter.com/85b59b23-d746-4939-9204-24700f44b9b4
8564,31efa5a9-4450-416e-9b3b-0b5099ea752c,https://twitter.com/31efa5a9-4450-416e-9b3b-0b5099ea752c
8565,38dd6e84-6261-4eff-8de9-9e458b948843,https://twitter.com/38dd6e84-6261-4eff-8de9-9e458b948843
8566,489e656f-f2d1-4861-8718-7f88552701ef,https://twitter.com/489e656f-f2d1-4861-8718-7f88552701ef
8567,71bbf502-0992-4a02-899a-1e7621367e19,https://twitter.com/71bbf502-0992-4a02-899a-1e7621367e19
8568,84a03a80-870b-4661-b91c-351588270b40,https://twitter.com/84a03a80-870b-4661-b91c-351588270b40
8569,5976b04f-62d7-47e9-9440-c9b0aec6f467,https://twitter.com/5976b04f-62d7-47e9-9440-c9b0aec6f467
8570,a6f64949-3c17-4b79-9684-cb5de04b1853,https://twitter.com/a6f64949-3c17-4b79-9684-cb5de04b1853
8571,81271d60-c76b-41c1-8cae-aa466aa1030e,https://twitter.com/81271d60-c76b-41c1-8cae-aa466aa1030e
8572,8bb64431-c338-4d00-85df-4ea757e5207b,https://twitter.com/8bb64431-c338-4d00-85df-4ea757e5207b
8573,f71655a5-c919-4149-9102-cfaa50db204f,https://twitter.com/f71655a5-c919-4149-9102-cfaa50db204f
8574,4b3cb6cd-3c4c-4d8e-9038-a33fc974fe3a,https://twitter.com/4b3cb6cd-3c4c-4d8e-9038-a33fc974fe3a
8575,4790dae8-69b0-432d-a588-cb55a6498457,https://twitter.com/4790dae8-69b0-432d-a588-cb55a6498457
8576,71f527f0-62a6-4ed9-a691-987c5efe3369,https://twitter.com/71f527f0-62a6-4ed9-a691-987c5efe3369
8577,daa77a1f-7111-44d7-9fcf-2ebdac6a29f1,https://twitter.com/daa77a1f-7111-44d7-9fcf-2ebdac6a29f1
8578,5206a44f-f36f-4cdb-aea6-f868371b0a3f,https://twitter.com/5206a44f-f36f-4cdb-aea6-f868371b0a3f
8579,db01b688-df8f-4cfb-9361-4896dfe44116,https://twitter.com/db01b688-df8f-4cfb-9361-4896dfe44116
8580,4b1cffc9-17d7-43f3-97c9-fc6d252e4781,https://twitter.com/4b1cffc9-17d7-43f3-97c9-fc6d252e4781
8581,f8a8d8e6-58ac-4477-8d3a-42e0e04fcf36,https://twitter.com/f8a8d8e6-58ac-4477-8d3a-42e0e04fcf36
8582,71b1ee82-0aee-421c-af87-9ae77fa6ca22,https://twitter.com/71b1ee82-0aee-421c-af87-9ae77fa6ca22
8583,cdb044ee-e58e-4fa3-8958-cc5a80bb5382,https://twitter.com/cdb044ee-e58e-4fa3-8958-cc5a80bb5382
8584,247b5e6d-13fe-43a2-bd41-d81e63e9832d,https://twitter.com/247b5e6d-13fe-43a2-bd41-d81e63e9832d
8585,b0634f8f-c4f2-4b2a-a57d-124347f7f765,https://twitter.com/b0634f8f-c4f2-4b2a-a57d-124347f7f765
8586,5952e750-a3d5-4253-a3ca-dd1cdfe761ef,https://twitter.com/5952e750-a3d5-4253-a3ca-dd1cdfe761ef
8587,571482fa-052d-4f39-ae5c-fb5535608db8,https://twitter.com/571482fa-052d-4f39-ae5c-fb5535608db8
8588,b019a1f6-b4a1-4b63-aaea-79a45c704445,https://twitter.com/b019a1f6-b4a1-4b63-aaea-79a45c704445
8589,8c389d8f-d007-4f23-b299-68297acbd0a8,https://twitter.com/8c389d8f-d007-4f23-b299-68297acbd0a8
8590,06b8aa2e-d2f5-4881-94f8-330e209d84b3,https://twitter.com/06b8aa2e-d2f5-4881-94f8-330e209d84b3
8591,517366aa-9f61-41c8-bf2b-63c12da27488,https://twitter.com/517366aa-9f61-41c8-bf2b-63c12da27488
8592,de5c1545-67fb-41ed-9039-3dc21294663f,https://twitter.com/de5c1545-67fb-41ed-9039-3dc21294663f
8593,ee27ae99-833d-4c2c-be80-c1467efe1e26,https://twitter.com/ee27ae99-833d-4c2c-be80-c1467efe1e26
8594,497c5993-dc99-480c-ac3f-318181d35a81,https://twitter.com/497c5993-dc99-480c-ac3f-318181d35a81
8595,716e59d4-53c8-45e8-bd43-b586bdc366cc,https://twitter.com/716e59d4-53c8-45e8-bd43-b586bdc366cc
8596,79707fd7-25ff-4c68-aefc-576b3cf0d9cd,https://twitter.com/79707fd7-25ff-4c68-aefc-576b3cf0d9cd
8597,cc77d5c3-9640-4809-9f18-210fa04a537d,https://twitter.com/cc77d5c3-9640-4809-9f18-210fa04a537d
8598,608e70e0-a3cd-47ef-9a35-1729b5171c65,https://twitter.com/608e70e0-a3cd-47ef-9a35-1729b5171c65
8599,2abec110-da66-414e-80fb-a6d0a5ca3d65,https://twitter.com/2abec110-da66-414e-80fb-a6d0a5ca3d65
8600,d0fc0492-4950-4f37-b26d-bdd5545baf01,https://twitter.com/d0fc0492-4950-4f37-b26d-bdd5545baf01
8601,c510e742-5b88-4d52-b5ac-cbb916d19389,https://twitter.com/c510e742-5b88-4d52-b5ac-cbb916d19389
8602,49a446d3-beb7-4a51-96b3-cf6fd28f389c,https://twitter.com/49a446d3-beb7-4a51-96b3-cf6fd28f389c
8603,d31a323b-f00b-4a27-a563-0c76871eb614,https://twitter.com/d31a323b-f00b-4a27-a563-0c76871eb614
8604,e3bf1f2b-b6c0-4581-915c-5ababcd2b843,https://twitter.com/e3bf1f2b-b6c0-4581-915c-5ababcd2b843
8605,a3e886d8-5dac-4323-a162-b1bdce4e9f36,https://twitter.com/a3e886d8-5dac-4323-a162-b1bdce4e9f36
8606,751f1870-eef3-4906-9ca4-ac829dc235f3,https://twitter.com/751f1870-eef3-4906-9ca4-ac829dc235f3
8607,74b5ba55-5318-4df3-8eb1-232fb0d78e0c,https://twitter.com/74b5ba55-5318-4df3-8eb1-232fb0d78e0c
8608,8d680561-e105-4e70-9f49-a62abe9f4cdf,https://twitter.com/8d680561-e105-4e70-9f49-a62abe9f4cdf
8609,561ccfb6-0ad7-4028-b665-f68b6393dd56,https://twitter.com/561ccfb6-0ad7-4028-b665-f68b6393dd56
8610,111023b3-91ef-4984-a6a3-60b339ef91bd,https://twitter.com/111023b3-91ef-4984-a6a3-60b339ef91bd
8611,c14c4104-3ed2-441d-a9a2-22afdb8e38ce,https://twitter.com/c14c4104-3ed2-441d-a9a2-22afdb8e38ce
8612,2127fe05-2ce0-478a-9021-6bf4cc0f3505,https://twitter.com/2127fe05-2ce0-478a-9021-6bf4cc0f3505
8613,0fb6e503-3ef9-4604-a02e-02036bbbff29,https://twitter.com/0fb6e503-3ef9-4604-a02e-02036bbbff29
8614,4b0a7e51-ba4c-4cfd-b073-813805423a10,https://twitter.com/4b0a7e51-ba4c-4cfd-b073-813805423a10
8615,dac4fbe1-93cc-48a0-bc88-84515006e1e8,https://twitter.com/dac4fbe1-93cc-48a0-bc88-84515006e1e8
8616,85e7f5e6-4032-4993-a056-bb4aa1630bef,https://twitter.com/85e7f5e6-4032-4993-a056-bb4aa1630bef
8617,40922f74-43df-4fa4-86b4-82e3f6315151,https://twitter.com/40922f74-43df-4fa4-86b4-82e3f6315151
8618,ffe1d769-2d22-4221-b556-04b4d2efe167,https://twitter.com/ffe1d769-2d22-4221-b556-04b4d2efe167
8619,b2a520a9-5bf7-433e-b8b6-18e8f7ffce05,https://twitter.com/b2a520a9-5bf7-433e-b8b6-18e8f7ffce05
8620,58fa4186-acda-4d22-95ab-232efaf5cf0b,https://twitter.com/58fa4186-acda-4d22-95ab-232efaf5cf0b
8621,3140bc76-db64-4eb0-9d94-6037a8e06483,https://twitter.com/3140bc76-db64-4eb0-9d94-6037a8e06483
8622,36f7f783-bfb7-48d2-a52c-f49a62794bb4,https://twitter.com/36f7f783-bfb7-48d2-a52c-f49a62794bb4
8623,832f41b4-ea9e-4cdc-aa4b-aefc48547e9c,https://twitter.com/832f41b4-ea9e-4cdc-aa4b-aefc48547e9c
8624,731646b0-931a-452e-8e02-6e315cfeb282,https://twitter.com/731646b0-931a-452e-8e02-6e315cfeb282
8625,5f2da8d6-5f18-450d-9112-9f927ab16b5a,https://twitter.com/5f2da8d6-5f18-450d-9112-9f927ab16b5a
8626,625e2a9f-de54-4d7d-b3f4-2c23ffa688af,https://twitter.com/625e2a9f-de54-4d7d-b3f4-2c23ffa688af
8627,7ee9d25b-614c-4406-972e-2ebe14e1033a,https://twitter.com/7ee9d25b-614c-4406-972e-2ebe14e1033a
8628,5cc7beec-21a7-439c-a751-02931045c461,https://twitter.com/5cc7beec-21a7-439c-a751-02931045c461
8629,6d576aa7-4225-4a83-ba43-7419d471f993,https://twitter.com/6d576aa7-4225-4a83-ba43-7419d471f993
8630,00fd6127-a9c5-48e3-8f08-cbc9bf29d452,https://twitter.com/00fd6127-a9c5-48e3-8f08-cbc9bf29d452
8631,cdc49c77-0e75-4083-9faf-ac64188017f2,https://twitter.com/cdc49c77-0e75-4083-9faf-ac64188017f2
8632,dd3d5a30-c472-4eec-9cb9-c908e998006b,https://twitter.com/dd3d5a30-c472-4eec-9cb9-c908e998006b
8633,87f88ce8-0e99-459a-8338-15a47683f9c1,https://twitter.com/87f88ce8-0e99-459a-8338-15a47683f9c1
8634,500d010a-61ee-4682-841c-be664e18896f,https://twitter.com/500d010a-61ee-4682-841c-be664e18896f
8635,4be7afcb-7200-405b-9684-cbe8eabe30e0,https://twitter.com/4be7afcb-7200-405b-9684-cbe8eabe30e0
8636,4d9002b6-c119-42b3-bc5d-832c17ae1b17,https://twitter.com/4d9002b6-c119-42b3-bc5d-832c17ae1b17
8637,ebd86a83-21bb-41c1-8e81-ae7d07dffdb4,https://twitter.com/ebd86a83-21bb-41c1-8e81-ae7d07dffdb4
8638,e2b915d6-138b-4e3a-9ad6-40c5094279ab,https://twitter.com/e2b915d6-138b-4e3a-9ad6-40c5094279ab
8639,0e360596-e551-474b-ad05-b6832301d403,https://twitter.com/0e360596-e551-474b-ad05-b6832301d403
8640,e3e71976-d33f-4fcf-a046-939f1b8902b1,https://twitter.com/e3e71976-d33f-4fcf-a046-939f1b8902b1
8641,73b798f1-958f-4031-9158-d75c13cc8fa6,https://twitter.com/73b798f1-958f-4031-9158-d75c13cc8fa6
8642,596d5ad8-7b14-45bf-959a-cb38cf363428,https://twitter.com/596d5ad8-7b14-45bf-959a-cb38cf363428
8643,932b4d76-4270-473a-a600-fcae8f4429b1,https://twitter.com/932b4d76-4270-473a-a600-fcae8f4429b1
8644,25a63890-dc73-4576-a97d-d72a25b7c8cf,https://twitter.com/25a63890-dc73-4576-a97d-d72a25b7c8cf
8645,bf4a6b1c-8209-4fae-9487-69c50f291759,https://twitter.com/bf4a6b1c-8209-4fae-9487-69c50f291759
8646,75f0635b-6201-4194-b70b-746b1ceeb42f,https://twitter.com/75f0635b-6201-4194-b70b-746b1ceeb42f
8647,9f2dc743-1d62-4ed2-9c02-cd280308f8e2,https://twitter.com/9f2dc743-1d62-4ed2-9c02-cd280308f8e2
8648,5b8c461f-9f12-4185-b7be-3acccf9dec8f,https://twitter.com/5b8c461f-9f12-4185-b7be-3acccf9dec8f
8649,167a2b74-4017-4d64-a81f-ae32700a33b8,https://twitter.com/167a2b74-4017-4d64-a81f-ae32700a33b8
8650,531405cf-3afa-490d-91af-b65fa0f41bb9,https://twitter.com/531405cf-3afa-490d-91af-b65fa0f41bb9
8651,ee10db64-086c-4e22-b24c-ab63fbcc9266,https://twitter.com/ee10db64-086c-4e22-b24c-ab63fbcc9266
8652,e0be566e-f966-40f2-a950-6d0973ce8ca7,https://twitter.com/e0be566e-f966-40f2-a950-6d0973ce8ca7
8653,a00fe332-bfb0-4e3c-b496-6ac83a54262e,https://twitter.com/a00fe332-bfb0-4e3c-b496-6ac83a54262e
8654,dcacf73a-9bc1-4622-b134-929b1f0d3c63,https://twitter.com/dcacf73a-9bc1-4622-b134-929b1f0d3c63
8655,86057ba4-66ec-4b23-bae6-408c354b6f35,https://twitter.com/86057ba4-66ec-4b23-bae6-408c354b6f35
8656,a1410063-8024-483a-8920-b6f040d49f7e,https://twitter.com/a1410063-8024-483a-8920-b6f040d49f7e
8657,ce646ae8-c9ae-4697-888a-0225329662c3,https://twitter.com/ce646ae8-c9ae-4697-888a-0225329662c3
8658,281dff54-a75f-470d-a066-029ab47844ad,https://twitter.com/281dff54-a75f-470d-a066-029ab47844ad
8659,8dd183c1-6415-4044-a05f-5a066adbb4cc,https://twitter.com/8dd183c1-6415-4044-a05f-5a066adbb4cc
8660,56a1a716-5e8b-4315-936c-145ff8b054e2,https://twitter.com/56a1a716-5e8b-4315-936c-145ff8b054e2
8661,ef3e6e3d-a947-4811-a65e-c57322953cf9,https://twitter.com/ef3e6e3d-a947-4811-a65e-c57322953cf9
8662,4e9d9d7f-e2f5-46f8-8fd5-63f66f1ca158,https://twitter.com/4e9d9d7f-e2f5-46f8-8fd5-63f66f1ca158
8663,87c1aa68-a891-44eb-9498-42b82160abf1,https://twitter.com/87c1aa68-a891-44eb-9498-42b82160abf1
8664,c5d71d51-1a7c-4610-ab43-6a30b7c77f93,https://twitter.com/c5d71d51-1a7c-4610-ab43-6a30b7c77f93
8665,ec894139-b0e8-41a6-ad91-a2cc0dd98fdf,https://twitter.com/ec894139-b0e8-41a6-ad91-a2cc0dd98fdf
8666,534c7bc1-dce4-44b5-8250-15155abb31f0,https://twitter.com/534c7bc1-dce4-44b5-8250-15155abb31f0
8667,044fb86c-7592-44f0-907c-af0f626e5537,https://twitter.com/044fb86c-7592-44f0-907c-af0f626e5537
8668,3c87010c-eab3-4861-9e2f-3c2700bf7f02,https://twitter.com/3c87010c-eab3-4861-9e2f-3c2700bf7f02
8669,4065c21f-094e-4469-9a08-e2b007bd4929,https://twitter.com/4065c21f-094e-4469-9a08-e2b007bd4929
8670,b37a3710-5f29-4598-aac5-57b24802ce05,https://twitter.com/b37a3710-5f29-4598-aac5-57b24802ce05
8671,f4ee2b54-2d28-42e4-aeb3-538388305f28,https://twitter.com/f4ee2b54-2d28-42e4-aeb3-538388305f28
8672,5ee5e525-bd6c-46bc-8b32-b97aea410218,https://twitter.com/5ee5e525-bd6c-46bc-8b32-b97aea410218
8673,f5cebac9-8cc5-4c07-8e3a-8b27be0defc4,https://twitter.com/f5cebac9-8cc5-4c07-8e3a-8b27be0defc4
8674,ff88bfcf-daec-450e-924e-6b5e2115d892,https://twitter.com/ff88bfcf-daec-450e-924e-6b5e2115d892
